Date,Close
2003-09-26,38.387501
2003-09-29,38.387501
2003-09-30,38.387501
2003-10-01,38.387501
2003-10-02,38.387501
2003-10-03,38.387501
2003-10-06,38.387501
2003-10-07,38.387501
2003-10-08,38.387501
2003-10-09,38.387501
2003-10-10,38.387501
2003-10-13,38.387501
2003-10-14,38.387501
2003-10-15,38.387501
2003-10-16,38.387501
2003-10-17,38.387501
2003-10-20,38.387501
2003-10-21,38.387501
2003-10-22,38.387501
2003-10-23,38.387501
2003-10-24,38.387501
2003-10-27,38.387501
2003-10-28,38.387501
2003-10-29,38.387501
2003-10-30,38.387501
2003-10-31,38.387501
2003-11-03,38.387501
2003-11-04,38.387501
2003-11-05,38.387501
2003-11-06,38.387501
2003-11-07,38.387501
2003-11-10,38.387501
2003-11-11,38.387501
2003-11-12,38.387501
2003-11-13,38.387501
2003-11-14,38.387501
2003-11-17,38.387501
2003-11-18,38.387501
2003-11-19,38.387501
2003-11-20,38.387501
2003-11-21,38.387501
2003-11-24,38.387501
2003-11-25,38.387501
2003-11-26,38.387501
2003-11-27,38.387501
2003-11-28,38.387501
2003-12-01,38.387501
2003-12-02,38.387501
2003-12-03,38.387501
2003-12-04,38.387501
2003-12-05,38.387501
2003-12-08,38.387501
2003-12-09,38.387501
2003-12-10,38.387501
2003-12-11,38.387501
2003-12-12,38.387501
2003-12-15,38.387501
2003-12-16,38.387501
2003-12-17,38.387501
2003-12-18,38.387501
2003-12-19,38.387501
2003-12-22,38.387501
2003-12-23,38.387501
2003-12-24,38.387501
2003-12-25,38.387501
2003-12-26,38.387501
2003-12-29,38.387501
2003-12-30,38.387501
2003-12-31,38.387501
2004-01-01,38.387501
2004-01-02,38.387501
2004-01-05,38.387501
2004-01-06,38.387501
2004-01-07,38.387501
2004-01-08,38.387501
2004-01-09,38.387501
2004-01-12,38.387501
2004-01-13,38.387501
2004-01-14,38.387501
2004-01-15,38.387501
2004-01-16,38.387501
2004-01-19,38.387501
2004-01-20,38.387501
2004-01-21,38.387501
2004-01-22,38.387501
2004-01-23,38.387501
2004-01-26,38.387501
2004-01-27,38.387501
2004-01-28,38.387501
2004-01-29,38.387501
2004-01-30,38.387501
2004-02-02,38.387501
2004-02-03,38.387501
2004-02-04,38.387501
2004-02-05,38.387501
2004-02-06,38.387501
2004-02-09,38.387501
2004-02-10,38.387501
2004-02-11,38.387501
2004-02-12,38.387501
2004-02-13,38.387501
2004-02-16,38.387501
2004-02-17,38.387501
2004-02-18,38.387501
2004-02-19,38.387501
2004-02-20,38.387501
2004-02-23,38.387501
2004-02-24,38.387501
2004-02-25,38.387501
2004-02-26,38.387501
2004-02-27,38.387501
2004-03-01,38.387501
2004-03-02,38.387501
2004-03-03,38.387501
2004-03-04,38.387501
2004-03-05,38.387501
2004-03-08,38.387501
2004-03-09,38.387501
2004-03-10,38.387501
2004-03-11,38.387501
2004-03-12,38.387501
2004-03-15,38.387501
2004-03-16,38.387501
2004-03-17,38.387501
2004-03-18,38.387501
2004-03-19,38.387501
2004-03-22,38.387501
2004-03-23,38.387501
2004-03-24,38.387501
2004-03-25,38.387501
2004-03-26,38.387501
2004-03-29,38.387501
2004-03-30,38.387501
2004-03-31,38.387501
2004-04-01,38.387501
2004-04-02,38.387501
2004-04-05,38.387501
2004-04-06,38.387501
2004-04-07,38.387501
2004-04-08,38.387501
2004-04-09,38.387501
2004-04-12,38.387501
2004-04-13,38.387501
2004-04-14,38.387501
2004-04-15,38.387501
2004-04-16,38.387501
2004-04-19,38.387501
2004-04-20,38.387501
2004-04-21,38.387501
2004-04-22,38.387501
2004-04-23,38.387501
2004-04-26,38.387501
2004-04-27,38.387501
2004-04-28,38.387501
2004-04-29,38.387501
2004-04-30,38.387501
2004-05-03,38.387501
2004-05-04,38.387501
2004-05-05,38.387501
2004-05-06,115.887497
2004-05-07,111.824997
2004-05-10,111.099998
2004-05-11,105.3125
2004-05-12,98.449997
2004-05-13,95.824997
2004-05-14,89.037498
2004-05-17,74.537498
2004-05-18,80.037498
2004-05-19,85.550003
2004-05-20,83.512497
2004-05-21,80.787498
2004-05-24,89.587502
2004-05-25,86
2004-05-26,86.724998
2004-05-27,86.987503
2004-05-28,83.150002
2004-05-31,79.212502
2004-06-01,80.112503
2004-06-02,80
2004-06-03,78.675003
2004-06-04,78.462502
2004-06-07,79.224998
2004-06-08,77.474998
2004-06-09,79.925003
2004-06-10,87.237503
2004-06-11,93.612503
2004-06-14,86.349998
2004-06-15,86.8125
2004-06-16,85.912498
2004-06-17,86.162498
2004-06-18,88.974998
2004-06-21,88.025002
2004-06-22,85.974998
2004-06-23,84.300003
2004-06-24,85.699997
2004-06-25,85.699997
2004-06-28,89.849998
2004-06-29,89.237503
2004-06-30,87.25
2004-07-01,88.349998
2004-07-02,91.4375
2004-07-05,88.375
2004-07-06,89.212502
2004-07-07,88.112503
2004-07-08,84.4375
2004-07-09,85.625
2004-07-12,87.300003
2004-07-13,88.337502
2004-07-14,90.612503
2004-07-15,90.900002
2004-07-16,93.974998
2004-07-19,95.412498
2004-07-20,97.1875
2004-07-21,96.324997
2004-07-22,95.824997
2004-07-23,96.862503
2004-07-26,96.9375
2004-07-27,96.9375
2004-07-28,101.0625
2004-07-29,100.262497
2004-07-30,100.137497
2004-08-02,100.025002
2004-08-03,99.900002
2004-08-04,99.949997
2004-08-05,98.849998
2004-08-06,97.5625
2004-08-09,98.474998
2004-08-10,101.199997
2004-08-11,106.300003
2004-08-12,106.300003
2004-08-13,106.875
2004-08-16,102.400002
2004-08-17,102.412498
2004-08-18,102.4375
2004-08-19,104.0625
2004-08-20,102.712502
2004-08-23,107.012497
2004-08-24,115.175003
2004-08-25,123.493752
2004-08-26,122.375
2004-08-27,120.332497
2004-08-30,123.345001
2004-08-31,123.512497
2004-09-01,123.487503
2004-09-02,124.207497
2004-09-03,124.732498
2004-09-06,124.357498
2004-09-07,124.449997
2004-09-08,124.212502
2004-09-09,122.495003
2004-09-10,123.599998
2004-09-13,125.4375
2004-09-14,126.957497
2004-09-15,125.762497
2004-09-16,126.057503
2004-09-17,128.0625
2004-09-20,127.862503
2004-09-21,130.725006
2004-09-22,131.507507
2004-09-23,128.782501
2004-09-24,128.600006
2004-09-27,127.595001
2004-09-28,126.945
2004-09-29,128.875
2004-09-30,128.387497
2004-10-01,130.962494
2004-10-04,134.5625
2004-10-05,135.087494
2004-10-06,135.199997
2004-10-07,137.137497
2004-10-08,137.257507
2004-10-11,136.162506
2004-10-12,135.557495
2004-10-13,null
2004-10-14,139.524994
2004-10-15,140.75
2004-10-18,142.157501
2004-10-19,142.899994
2004-10-20,141.657501
2004-10-21,140.695007
2004-10-22,140.695007
2004-10-25,139.669998
2004-10-26,142.149994
2004-10-27,142.487503
2004-10-28,145.744995
2004-10-29,144.532501
2004-11-01,146.332504
2004-11-02,144.962494
2004-11-03,146.899994
2004-11-04,146.300003
2004-11-05,145.682495
2004-11-08,148.020004
2004-11-09,148.550003
2004-11-10,149.294998
2004-11-11,149.532501
2004-11-12,149.595001
2004-11-15,149.595001
2004-11-16,148.862503
2004-11-17,150.675003
2004-11-18,153.875
2004-11-19,152.137497
2004-11-22,152.807495
2004-11-23,154.445007
2004-11-24,154.237503
2004-11-25,152.107498
2004-11-26,152.107498
2004-11-29,155.487503
2004-11-30,159.332504
2004-12-01,157.695007
2004-12-02,155.324997
2004-12-03,154.595001
2004-12-06,151.820007
2004-12-07,152.282501
2004-12-08,150.100006
2004-12-09,151.432495
2004-12-10,153.207504
2004-12-13,154.520004
2004-12-14,154.145004
2004-12-15,155.6875
2004-12-16,157.832504
2004-12-17,157.0625
2004-12-20,157.820007
2004-12-21,159.087494
2004-12-22,155.020004
2004-12-23,153.482498
2004-12-24,158.494995
2004-12-27,158.820007
2004-12-28,163.669998
2004-12-29,165.032501
2004-12-30,162.082504
2004-12-31,166.932495
2005-01-03,169.157501
2005-01-04,167.657501
2005-01-05,165.625
2005-01-06,165.057495
2005-01-07,167.494995
2005-01-10,165.932495
2005-01-11,164.220001
2005-01-12,162.257507
2005-01-13,161.612503
2005-01-14,162.050003
2005-01-17,157.907501
2005-01-18,157.982498
2005-01-19,156.925003
2005-01-20,155.462494
2005-01-24,152.582504
2005-01-25,154.432495
2005-01-27,155.070007
2005-01-28,161.149994
2005-01-31,162.550003
2005-02-01,164.407501
2005-02-02,163.619995
2005-02-03,163.887497
2005-02-04,163.307495
2005-02-07,164.220001
2005-02-08,164.5
2005-02-09,166.600006
2005-02-10,166.582504
2005-02-11,172.720001
2005-02-14,176.207504
2005-02-15,172.669998
2005-02-16,171.020004
2005-02-17,172.732498
2005-02-18,171.875
2005-02-21,170.695007
2005-02-22,170.432495
2005-02-23,171.869995
2005-02-24,170.994995
2005-02-25,170.507507
2005-02-28,172.612503
2005-03-01,169.682495
2005-03-02,171
2005-03-03,173.695007
2005-03-04,174.032501
2005-03-07,175.024994
2005-03-08,176.744995
2005-03-09,175.9375
2005-03-10,174.945007
2005-03-11,178.432495
2005-03-14,181.482498
2005-03-15,180.332504
2005-03-16,181.507507
2005-03-17,182.619995
2005-03-18,183.587494
2005-03-21,182.057495
2005-03-22,180.445007
2005-03-23,177.657501
2005-03-24,173.044998
2005-03-28,174.050003
2005-03-29,171.362503
2005-03-30,173.820007
2005-03-31,179.007507
2005-04-01,181.369995
2005-04-04,178.470001
2005-04-05,178.182495
2005-04-06,180.169998
2005-04-07,178.149994
2005-04-08,174.195007
2005-04-11,170.449997
2005-04-12,172.75
2005-04-13,175.199997
2005-04-15,164.875
2005-04-18,164.832504
2005-04-19,151.087494
2005-04-20,139.524994
2005-04-21,142.800003
2005-04-22,145.845001
2005-04-25,144.619995
2005-04-26,142.087494
2005-04-27,139.457504
2005-04-28,139.350006
2005-04-29,141.387497
2005-05-02,141.112503
2005-05-03,138.574997
2005-05-04,140.107498
2005-05-05,142.107498
2005-05-06,145.9375
2005-05-09,146.907501
2005-05-10,144.0625
2005-05-11,143.637497
2005-05-12,143.345001
2005-05-13,143.574997
2005-05-16,144.287506
2005-05-17,143.820007
2005-05-18,142.837494
2005-05-19,145.3125
2005-05-20,146.207504
2005-05-23,152.975006
2005-05-24,154.357498
2005-05-25,157.570007
2005-05-26,161.257507
2005-05-27,158.649994
2005-05-30,164.887497
2005-05-31,166.782501
2005-06-01,163.0625
2005-06-02,158.570007
2005-06-03,161.645004
2005-06-06,160.050003
2005-06-07,159.707504
2005-06-08,161.512497
2005-06-09,159.662506
2005-06-10,158.270004
2005-06-13,158.957504
2005-06-14,158.257507
2005-06-15,159.020004
2005-06-16,159.712494
2005-06-17,158.457504
2005-06-20,161.987503
2005-06-21,163.137497
2005-06-22,166.669998
2005-06-23,163.425003
2005-06-24,165.720001
2005-06-27,164.557495
2005-06-28,165.445007
2005-06-29,166.570007
2005-06-30,169.762497
2005-07-01,169.050003
2005-07-04,169.882507
2005-07-05,165.024994
2005-07-06,165.387497
2005-07-07,163.707504
2005-07-08,163.887497
2005-07-11,165.757507
2005-07-12,160.737503
2005-07-13,158.845001
2005-07-14,153.125
2005-07-15,156.057495
2005-07-18,165.274994
2005-07-19,164.895004
2005-07-20,163.532501
2005-07-21,161.287506
2005-07-22,161.744995
2005-07-25,160.544998
2005-07-26,158.157501
2005-07-27,160.5625
2005-07-28,321.125
2005-07-29,158.600006
2005-08-01,156.524994
2005-08-02,161.287506
2005-08-03,162.595001
2005-08-04,161.907501
2005-08-05,160.675003
2005-08-08,160.382507
2005-08-09,160.550003
2005-08-10,164.132507
2005-08-11,164.107498
2005-08-12,160.357498
2005-08-16,158.632507
2005-08-17,162.395004
2005-08-18,164.212494
2005-08-19,165.669998
2005-08-22,164.732498
2005-08-23,164.507507
2005-08-24,161.962494
2005-08-25,165.457504
2005-08-26,170.595001
2005-08-29,169.419998
2005-08-30,173.044998
2005-08-31,175.607498
2005-09-01,178.032501
2005-09-02,178.399994
2005-09-05,176.282501
2005-09-06,174.807495
2005-09-08,175.762497
2005-09-09,173.994995
2005-09-12,178.774994
2005-09-13,177.800003
2005-09-14,175.020004
2005-09-15,181.237503
2005-09-16,182.199997
2005-09-19,181.770004
2005-09-20,183.807495
2005-09-21,181.707504
2005-09-22,175.182495
2005-09-23,176.557495
2005-09-26,183.237503
2005-09-27,182.787506
2005-09-28,183.6875
2005-09-29,184.107498
2005-09-30,185.294998
2005-10-03,187.237503
2005-10-04,186.220001
2005-10-05,183.75
2005-10-06,178.082504
2005-10-07,180.600006
2005-10-10,181.0625
2005-10-11,183.470001
2005-10-13,180.162506
2005-10-14,178.007507
2005-10-17,179.270004
2005-10-18,180.119995
2005-10-19,175.199997
2005-10-20,177.044998
2005-10-21,178.532501
2005-10-24,175.9375
2005-10-25,180
2005-10-26,177.782501
2005-10-27,175.162506
2005-10-28,170.270004
2005-10-31,175.157501
2005-11-02,178.625
2005-11-04,178.625
2005-11-07,183.095001
2005-11-08,184.625
2005-11-09,182.100006
2005-11-10,183.720001
2005-11-11,185.332504
2005-11-14,188.787506
2005-11-16,188.962494
2005-11-17,188.457504
2005-11-18,190.869995
2005-11-21,189.832504
2005-11-22,187.482498
2005-11-23,189.582504
2005-11-24,190.532501
2005-11-25,191.712494
2005-11-28,193.457504
2005-11-29,193.169998
2005-11-30,190.137497
2005-12-01,193.762497
2005-12-02,193.75
2005-12-05,191.419998
2005-12-06,194.25
2005-12-07,199.445007
2005-12-08,202.070007
2005-12-09,210.337494
2005-12-12,206.274994
2005-12-13,208.449997
2005-12-14,210.487503
2005-12-15,210.350006
2005-12-16,214.300003
2005-12-19,216.820007
2005-12-20,211.6875
2005-12-21,210.762497
2005-12-22,210.587494
2005-12-23,208.970001
2005-12-26,207.862503
2005-12-27,212.270004
2005-12-28,210.707504
2005-12-29,213.757507
2005-12-30,212.857498
2006-01-02,210.949997
2006-01-03,216.649994
2006-01-04,217.887497
2006-01-05,216.544998
2006-01-06,213.199997
2006-01-09,211.119995
2006-01-10,209.0625
2006-01-12,209.212494
2006-01-13,206.470001
2006-01-16,201.095001
2006-01-17,202.925003
2006-01-18,202.445007
2006-01-19,206.294998
2006-01-20,205.5
2006-01-23,202.770004
2006-01-24,205.324997
2006-01-25,206.399994
2006-01-27,207.395004
2006-01-30,207.362503
2006-01-31,208.800003
2006-02-01,208.332504
2006-02-02,204.600006
2006-02-03,203.850006
2006-02-06,209.882507
2006-02-07,209.262497
2006-02-08,207.8125
2006-02-10,208.699997
2006-02-13,206.375
2006-02-14,202.320007
2006-02-15,202.419998
2006-02-16,203.645004
2006-02-17,203.125
2006-02-20,206.232498
2006-02-21,208.25
2006-02-22,207.732498
2006-02-23,208.820007
2006-02-24,208.757507
2006-02-27,211.294998
2006-02-28,212.600006
2006-03-01,217.524994
2006-03-02,217.725006
2006-03-03,213.220001
2006-03-06,218.037506
2006-03-07,215.587494
2006-03-08,215.320007
2006-03-09,215.607498
2006-03-10,220.457504
2006-03-13,228.574997
2006-03-14,225.395004
2006-03-16,229.425003
2006-03-17,232.625
2006-03-20,238.5
2006-03-21,239.399994
2006-03-22,236.669998
2006-03-23,234.274994
2006-03-24,236.432495
2006-03-27,236.369995
2006-03-28,235.949997
2006-03-29,237.270004
2006-03-30,246.012497
2006-03-31,239.4375
2006-04-03,243.845001
2006-04-04,243.570007
2006-04-05,241.507507
2006-04-07,236.157501
2006-04-10,236.762497
2006-04-12,222.600006
2006-04-13,224.645004
2006-04-17,238.320007
2006-04-18,251.1875
2006-04-19,251.595001
2006-04-20,248.737503
2006-04-21,249.882507
2006-04-24,247.407501
2006-04-25,240.869995
2006-04-26,242.794998
2006-04-27,243.232498
2006-04-28,247.257507
2006-05-02,251.645004
2006-05-03,253.945007
2006-05-04,255.462494
2006-05-05,250.832504
2006-05-08,252.432495
2006-05-09,253.107498
2006-05-10,252.712494
2006-05-11,252.337494
2006-05-12,249.520004
2006-05-15,245.112503
2006-05-16,246.837494
2006-05-17,252.070007
2006-05-18,240.707504
2006-05-19,236.544998
2006-05-22,222.5625
2006-05-23,228.774994
2006-05-24,223.832504
2006-05-25,234.619995
2006-05-26,233.294998
2006-05-29,231.320007
2006-05-30,232.544998
2006-05-31,222.862503
2006-06-01,213.669998
2006-06-02,224.25
2006-06-05,220.949997
2006-06-06,218.612503
2006-06-07,212.994995
2006-06-08,205.987503
2006-06-09,208.895004
2006-06-12,204.845001
2006-06-13,196.294998
2006-06-14,185.457504
2006-06-15,193.820007
2006-06-16,210.625
2006-06-19,208.544998
2006-06-20,200.919998
2006-06-21,205.162506
2006-06-22,209.595001
2006-06-23,211.857498
2006-06-26,204.1875
2006-06-27,205.570007
2006-06-28,212.324997
2006-06-29,210.100006
2006-06-30,217.345001
2006-07-03,225.024994
2006-07-04,226.887497
2006-07-05,230.324997
2006-07-06,225.537506
2006-07-07,218.337494
2006-07-10,224.794998
2006-07-11,221.244995
2006-07-12,236.287506
2006-07-13,233.419998
2006-07-14,234.287506
2006-07-17,232.375
2006-07-18,229.3125
2006-07-19,219.695007
2006-07-20,225.770004
2006-07-21,220.945007
2006-07-24,227.257507
2006-07-25,230.912506
2006-07-26,236.100006
2006-07-27,237.462494
2006-07-28,232.112503
2006-07-31,234.037506
2006-08-01,233
2006-08-02,235.050003
2006-08-03,236.175003
2006-08-04,237.137497
2006-08-07,234.024994
2006-08-08,238.699997
2006-08-09,241.524994
2006-08-10,241.4375
2006-08-11,241.899994
2006-08-14,241.162506
2006-08-16,243.050003
2006-08-17,240.037506
2006-08-18,242.425003
2006-08-21,242.324997
2006-08-22,243.850006
2006-08-23,240.774994
2006-08-24,242.600006
2006-08-25,243.600006
2006-08-28,245.274994
2006-08-29,247.524994
2006-08-30,245.949997
2006-08-31,249.512497
2006-09-01,249.8125
2006-09-04,254.287506
2006-09-05,251.449997
2006-09-06,248.399994
2006-09-07,246.675003
2006-09-08,247.75
2006-09-11,238.362503
2006-09-12,244.475006
2006-09-13,249.987503
2006-09-14,253.350006
2006-09-15,250.675003
2006-09-18,249.037506
2006-09-19,252.512497
2006-09-20,257.512512
2006-09-21,263.25
2006-09-22,259.887512
2006-09-25,256.399994
2006-09-26,261.075012
2006-09-27,260.662506
2006-09-28,255.112503
2006-09-29,255.512497
2006-10-03,253.574997
2006-10-04,246.850006
2006-10-05,249.9375
2006-10-06,248.550003
2006-10-09,250.537506
2006-10-10,252.875
2006-10-11,261.1875
2006-10-12,270.637512
2006-10-13,275.899994
2006-10-16,282.424988
2006-10-17,279.225006
2006-10-18,276.5625
2006-10-19,273.100006
2006-10-20,272.399994
2006-10-23,270.024994
2006-10-26,269.8125
2006-10-27,268.662506
2006-10-30,269.837494
2006-10-31,271.774994
2006-11-01,270.799988
2006-11-02,270.012512
2006-11-03,266.737488
2006-11-06,264.850006
2006-11-07,266.287506
2006-11-08,265.825012
2006-11-09,265.899994
2006-11-10,267.174988
2006-11-13,268.9375
2006-11-14,276.5625
2006-11-15,274.200012
2006-11-16,271.837494
2006-11-17,273.787506
2006-11-20,279.462494
2006-11-21,287.137512
2006-11-22,287.024994
2006-11-23,286.037506
2006-11-24,287.5
2006-11-27,290.200012
2006-11-28,287.462494
2006-11-29,291.137512
2006-11-30,299.700012
2006-12-01,297.337494
2006-12-04,298.100006
2006-12-05,297.975006
2006-12-06,299.649994
2006-12-07,298.575012
2006-12-08,294.225006
2006-12-11,293.362488
2006-12-12,280.125
2006-12-13,280.212494
2006-12-14,287.399994
2006-12-15,290.049988
2006-12-18,295.3125
2006-12-19,285.462494
2006-12-20,282.1875
2006-12-21,284.237488
2006-12-22,288.487488
2006-12-26,297.850006
2006-12-27,299
2006-12-28,302.975006
2006-12-29,305.5
2007-01-02,312.125
2007-01-03,320.037506
2007-01-04,314.762512
2007-01-05,315.75
2007-01-08,310.950012
2007-01-09,314.100006
2007-01-10,308.850006
2007-01-11,319.412506
2007-01-12,330.987488
2007-01-15,331.587494
2007-01-16,331.024994
2007-01-17,326.162506
2007-01-18,328.862488
2007-01-19,324.537506
2007-01-22,328.362488
2007-01-23,325.674988
2007-01-24,326.787506
2007-01-25,328.862488
2007-01-29,324.4375
2007-01-31,319.475006
2007-02-01,323.012512
2007-02-02,325.125
2007-02-05,326.450012
2007-02-06,324.600006
2007-02-07,326.575012
2007-02-08,326.125
2007-02-09,321.850006
2007-02-12,313.950012
2007-02-13,313.225006
2007-02-14,315.1875
2007-02-15,323.0625
2007-02-19,327.450012
2007-02-20,324.887512
2007-02-21,320.962494
2007-02-22,323.575012
2007-02-23,319.337494
2007-02-26,321.524994
2007-02-27,316.037506
2007-02-28,298.350006
2007-03-01,313.662506
2007-03-02,302.137512
2007-03-05,288.887512
2007-03-06,299.3125
2007-03-07,297.950012
2007-03-08,304.600006
2007-03-09,303.037506
2007-03-12,308.75
2007-03-13,316.350006
2007-03-14,303.387512
2007-03-15,308.575012
2007-03-16,309.412506
